# Force coefficients
# liftDir    : (-5.233608e-02 0.000000e+00 9.986295e-01)
# dragDir    : (9.986295e-01 0.000000e+00 5.233608e-02)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.000000e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e+00	2.345131e-02	2.890826e-02	6.395130e-02	5.542696e-02	8.524339e-03
2.000000e+00	3.989371e-02	3.485305e-02	1.281317e-01	1.039596e-01	2.417215e-02
3.000000e+00	4.067629e-02	1.000114e-02	1.341489e-01	1.077507e-01	2.639816e-02
4.000000e+00	3.115591e-02	-1.325971e-02	9.502893e-02	7.867037e-02	1.635855e-02
5.000000e+00	1.857576e-02	-1.288599e-02	6.248555e-02	4.981854e-02	1.266701e-02
6.000000e+00	8.142613e-03	2.194914e-03	6.633892e-02	4.131207e-02	2.502685e-02
7.000000e+00	3.446391e-03	1.274035e-02	9.641612e-02	5.165445e-02	4.476167e-02
8.000000e+00	4.900446e-03	1.173115e-02	1.256123e-01	6.770661e-02	5.790572e-02
9.000000e+00	9.164468e-03	5.393623e-03	1.376767e-01	7.800282e-02	5.967388e-02
1.000000e+01	1.148948e-02	1.889626e-03	1.349949e-01	7.898690e-02	5.600795e-02
1.100000e+01	9.538169e-03	3.779087e-03	1.296748e-01	7.437557e-02	5.529923e-02
1.200000e+01	4.990240e-03	8.272524e-03	1.304053e-01	7.019289e-02	6.021241e-02
1.300000e+01	1.435887e-03	1.171204e-02	1.369888e-01	6.993030e-02	6.705853e-02
1.400000e+01	1.001096e-03	1.261662e-02	1.440863e-01	7.304423e-02	7.104203e-02
1.500000e+01	2.823129e-03	1.194653e-02	1.481001e-01	7.687319e-02	7.122693e-02
1.600000e+01	4.458405e-03	1.128162e-02	1.497166e-01	7.931670e-02	7.039989e-02
1.700000e+01	4.271183e-03	1.127885e-02	1.514499e-01	7.999613e-02	7.145376e-02
1.800000e+01	2.589984e-03	1.154530e-02	1.541997e-01	7.968982e-02	7.450985e-02
1.900000e+01	8.973347e-04	1.160710e-02	1.569197e-01	7.935719e-02	7.756252e-02
2.000000e+01	2.738060e-04	1.156333e-02	1.585983e-01	7.957296e-02	7.902535e-02
2.100000e+01	6.411466e-04	1.175814e-02	1.597113e-01	8.049678e-02	7.921449e-02
2.200000e+01	1.200797e-03	1.221310e-02	1.615919e-01	8.199675e-02	7.959516e-02
2.300000e+01	1.330342e-03	1.256057e-02	1.648636e-01	8.376214e-02	8.110146e-02
2.400000e+01	1.017277e-03	1.246981e-02	1.687153e-01	8.537491e-02	8.334036e-02
2.500000e+01	6.110314e-04	1.204812e-02	1.717709e-01	8.649648e-02	8.527442e-02
