# Force coefficients
# liftDir    : (-5.233608e-02 0.000000e+00 9.986295e-01)
# dragDir    : (9.986295e-01 0.000000e+00 5.233608e-02)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 1.000000e+02
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.000000e+00	3.401186e-02	5.451226e-02	1.280168e-01	9.802025e-02	2.999653e-02
2.000000e+00	6.303610e-02	7.036282e-02	1.932445e-01	1.596584e-01	3.358617e-02
3.000000e+00	6.787845e-02	1.436557e-02	1.269510e-01	1.313540e-01	-4.402927e-03
4.000000e+00	5.083547e-02	-4.797610e-02	3.865079e-02	7.016087e-02	-3.151008e-02
5.000000e+00	2.522525e-02	-4.981725e-02	4.626528e-02	4.835789e-02	-2.092607e-03
6.000000e+00	7.052717e-03	-1.355623e-03	1.358277e-01	7.496656e-02	6.086112e-02
7.000000e+00	4.608403e-03	3.903671e-02	2.081109e-01	1.086639e-01	9.944705e-02
8.000000e+00	1.260727e-02	3.773300e-02	2.076466e-01	1.164306e-01	9.121602e-02
9.000000e+00	1.885266e-02	1.147908e-02	1.670319e-01	1.023686e-01	6.466328e-02
1.000000e+01	1.590982e-02	-6.223002e-03	1.473004e-01	8.956003e-02	5.774039e-02
1.100000e+01	6.541407e-03	-2.992410e-03	1.681958e-01	9.063930e-02	7.755648e-02
1.200000e+01	-1.349264e-03	9.183100e-03	2.029553e-01	1.001284e-01	1.028269e-01
1.300000e+01	-3.143632e-03	1.537364e-02	2.204854e-01	1.070991e-01	1.133864e-01
1.400000e+01	-5.840888e-04	1.309136e-02	2.166100e-01	1.077209e-01	1.088891e-01
1.500000e+01	1.720569e-03	9.122872e-03	2.081033e-01	1.057722e-01	1.023311e-01
1.600000e+01	1.148215e-03	8.575853e-03	2.091180e-01	1.057072e-01	1.034108e-01
1.700000e+01	-1.538497e-03	1.049395e-02	2.192444e-01	1.080837e-01	1.111607e-01
1.800000e+01	-4.181801e-03	1.165032e-02	2.299131e-01	1.107748e-01	1.191384e-01
1.900000e+01	-5.534172e-03	1.121282e-02	2.356213e-01	1.122765e-01	1.233448e-01
